BiCluster Id, Row Type, Array of Rows, Column Type, Array of Columns, Importance, Doc Id
15651,document,"CIA_13,FBI_03,",place,"California,235 Buckthorn St.,773 Flaxton St.,Culver City,Inglewood,",0.00310284783070309700,NA
15652,document,"CIA_13,DIA_03,",place,"Los Angeles,California,",0.01309881761659597000,NA
15653,document,"NSA_02,CIA_13,",place,"Chicago,Illinois,Amsterdam,Netherlands,",0.00002349786306668347,NA
15654,document,"CIA_40,CIA_39,",place,"Santo Domingo,The Dominican Republic,",0.00094436452138337420,NA
15655,document,"CIA_28,CIA_27,",place,"Caracas,Venezuela,",0.00014771909415734602,NA
15656,document,"NSA_21,NSA_17,",place,"Mexico,Columbia,Bogota,Cuidad Acuna,",0.00000000000000000000,NA
15657,document,"NSA_21,FBI_38,",place,"Mexico,Columbia,Ciudad Acuna,",0.00018677205715718300,NA
15658,document,"NSA_01,CIA_07,",place,"Paris,France,73 Rue Duhesme,",0.00181967445374271690,NA
15659,document,"CIA_15,CIA_11,",place,"Peshawar,88 Sahibzada Gul Rd.,",0.00031442452601440494,NA
15660,document,"FBI_38,NSA_13,",place,"Mexico,Columbia,Ciudad Madero,",0.00060906025512734000,NA
15661,document,"FBI_38,FBI_37,",place,"Cuba,Texas,Houston,Mexico,Columbia,Cartagena,Guane,Victoria,",0.00072046160261744420,NA
15662,document,"FBI_19,FBI_13,",place,"Texas,Mexico,Columbia,Arlington,Presidio,Dallas,Grand Prairie,",0.00401113984110660700,NA
15663,document,"FBI_35,FBI_30,",place,"Virginia,1721 Glade Dr,Reston,",0.00000000000000000000,NA
15664,document,"CIA_14,CIA_31,",place,"Cuba,Middle East,South America,",0.00792606941831993200,NA
15665,document,"FBI_28,USCBP_02,",place,"22 Hoveniersstraat,Antwerp,Belgium,",0.00000000000000000000,NA
15666,document,"FBI_11,FBI_41,",place,"Maryland,Baltimore,",0.00009443027675361514,NA
15667,document,"FBI_15,CIA_07,",place,"America,",0.00200771880314040520,NA
15668,date,"2 January, 2004,1990,1993,2001,3 November, 2003,27 November, 2003,1970,1965,",money,"$8,000,4,000,$4,000,",0.01442061338098361500,FBI_14
15669,date,"20 November, 2003,1 November, 2003,12 September, 2003,3 November, 2003,July, 2001,10 October, 2003,",money,"4,000,$11,000,",0.00201991475263031500,FBI_10
15670,date,"1999,2001,1991,17 September, 2004,14 September, 2004,",money,"$8,000,$48,000,",0.00078718737842939900,FBI_35
15671,date,"23 October, 2003,1 October, 2003,",money,"$3000,$2,000,",0.02960449222606598500,FBI_05
15672,date,"20 November, 2003,1997,1994,1999,12 March, 2003,May, 2002,2001,3 November, 2003,16 May, 2003,April, 2000,16 June, 2003,",organization,"Al Qaeda,",0.00907966757651387600,FBI_09
15673,date,"15 December, 2003,5 March, 2004,1997,23 October, 2003,25 October, 2003,15 May, 2004,20 May, 2004,5 March,1969,1999 - 2001,February of 2000,",organization,"DIA,",0.00072073686432922230,FBI_23
15674,date,"5 March, 2004,1990,",organization,"NSA,",0.00200177809648518840,FBI_23
15675,date,"2000,1 November, 2003,1998,12 September, 2003,",organization,"NSA,Al Qaeda,",0.00515378060747533000,CIA_23
15676,date,"1999,1996,1993,16 May, 2003,July 18, 1999,28 September, 2003,",organization,"MI 5,",0.00000000000000000000,FBI_06
15677,date,"12 December, 2002,15 Feb. 2003,10 February, 2004,16 March, 2004,1998,1999,16 May, 2003,",organization,"MI 5,Al Qaeda,",0.00184125828291700120,FBI_22
15678,date,"20 November, 2003,2 January, 2004,1990,1993,2001,3 November, 2003,27 November, 2003,1970,1965,",organization,"University of Missouri,",0.00000909470956782341,FBI_14
15679,date,"20 November, 2003,1 November, 2003,12 September, 2003,2001,3 November, 2003,July, 2001,10 October, 2003,",organization,"Al Qaeda,University of Missouri,",0.01032721715917983200,FBI_10
15680,date,"20 November, 2003,2001,3 November, 2003,",organization,"Al Qaeda,University of Missouri,",0.00350739360400538530,FBI_10
15681,date,"1 November, 2003,12 September, 2003,1990,",organization,"NSA,University of Missouri,",0.01034638364666077400,CIA_17
15682,date,"23 October, 2003,19 - 24 October, 2003,20 - 24 October,21 - 22 October,21 - 25 October,22 - 24 October,19 - 24 October,22 - 23 October,19 -21 October,20 - 23 October,19 October, 2003,22 October, 2003,21 October, 2003,18 October, 2003,",organization,"Moroccan Sands Hotel,Sahara Atlantic Hotel,",0.00137140297986216910,CIA_22
15683,date,"5 March, 2004,1997,1994,1999,1996,8, March, 2004,April of 2000,January, 2001,5 March,1969,11 October, 2004,20 October, 2004,",organization,"Detroit Utilities Co.,",0.00000000000000000000,FBI_20
15684,date,"5 March, 2004,1997,5 March,1969,27 October, 2004,",organization,"DIA,Detroit Utilities Co.,",0.00306023481983521400,FBI_18
15685,date,"5 March, 2004,1997,5 March,1969,",organization,"DIA,Detroit Utilities Co.,",0.00008686762837849768,FBI_18
15686,date,"1986,12 September, 2003,1990,1992,",organization,"NSA,Vector,",0.00346214244993969450,CIA_17
15687,date,"12 September, 2003,1990,1993,",organization,"Vector,University of Missouri,",0.00539765817844994400,CIA_17
15688,date,"20 November, 2003,12 March, 2003,May, 2002,26 December, 2003,2 January, 2004,January of 2001,April of 2002,January, 2003,April, 2000,16 June, 2003,",organization,"God's Aryan Militia,",0.00000000000000000000,FBI_19
15689,date,"20 November, 2003,12 March, 2003,May, 2002,April, 2000,16 June, 2003,",organization,"God's Aryan Militia,Al Qaeda,",0.00156716104652853910,FBI_09
15690,date,"20 November, 2003,2 January, 2004,",organization,"God's Aryan Militia,University of Missouri,",0.00000000000000000000,FBI_25
15691,date,"13 December, 2004,20 September, 2004,21 November, 2004,19 December, 2004,14 November, 2004,12 December, 2004,18 December, 2004,21 September, 2004,7 November, 2004,17 December, 2004,",organization,"Royal Norwegian Lines,Sea Aire Lines,",0.00063686345333474060,FBI_41
15692,date,"19 - 24 October, 2003,20 - 24 October,21 - 22 October,21 - 25 October,22 - 24 October,19 - 24 October,22 - 23 October,19 -21 October,20 - 23 October,",organization,"Moroccan Sands Hotel,Sahara Atlantic Hotel,Moroccan Oasis Hotel,",0.00000000000000000000,CIA_22
15693,date,"1 November, 2003,5 March, 2004,1992,1 July, 2003,25 October,18 July, 2004,",organization,"NSA,RCMP,",0.03644577774586467400,FBI_34
15694,date,"5 March, 2004,11 October, 2004,20 October, 2004,",organization,"Detroit Utilities Co.,RCMP,",0.00013556311986897228,FBI_31
15695,date,"May, 2002,26 December, 2003,2 January, 2004,January of 2001,April of 2002,January, 2003,",organization,"God's Aryan Militia,ELN,",0.00196519520735288430,FBI_19
15696,date,"20 November, 2003,1 November, 2003,12 September, 2003,3 November, 2003,July, 2001,10 October, 2003,2002,",organization,"Al Qaeda,Hamas,",0.00546378203241011800,FBI_10
15697,date,"15 December, 2003,5 March, 2004,1997,23 October, 2003,25 October, 2003,15 May, 2004,20 May, 2004,1 October, 2003,",organization,"BailOut,Carolina First Bank,",0.00044165421130213837,FBI_23
15698,date,"1998,1999,1996,1993,1993 - 1998,July 17, 1999,25 September, 2003,",organization,"MI 5,Freeport Star Hotel,",0.00145679093065100600,CIA_10
15699,date,"2 January, 2004,1990,1993,2001,3 November, 2003,27 November, 2003,1970,1965,",organization,"University of Missouri,Rutgers University,American University in Beirut,Western Union,",0.00057217784366877520,FBI_14
15700,date,"2001,3 November, 2003,",organization,"Al Qaeda,University of Missouri,Rutgers University,American University in Beirut,Western Union,",0.00323033460626354300,FBI_14
15701,date,"1990,1993,",organization,"Vector,University of Missouri,Rutgers University,American University in Beirut,Western Union,",0.00056588480631099880,FBI_14
15702,date,"1997,1994,1999,21 January, 2002,June 20 to July 2, 2000,",organization,"Taliban,",0.00008235612691146102,FBI_11
15703,date,"1997,1994,1999,October 1967,3 February, 04,",organization,"Al Qaeda,Taliban,",0.00746318637575465150,DIA_01
15704,date,"1999,2001,17 September, 2004,",organization,"Al Qaeda,American Islamic Scholarship Fund,",0.00652088302136975100,FBI_35
15705,date,"1999,2001,",organization,"Al Qaeda,American Islamic Scholarship Fund,",0.01630872736253092000,FBI_35
15706,date,"1 September,25 September,12 July, 2004,3 August, 2004,11 August, 2004,",organization,"USCBP,",0.00539038395984800900,FBI_28
15707,date,"15 December, 2003,5 March, 2004,1997,23 October, 2003,25 October, 2003,15 May, 2004,20 May, 2004,",organization,"DIA,BailOut,Carolina First Bank,Detroit police,",0.00005305879085130506,FBI_23
15708,date,"5 March, 2004,1997,",organization,"DIA,BailOut,Carolina First Bank,Detroit police,Detroit Utilities Co.,",0.00008686762837849768,FBI_23
15709,date,"1998,1999,1996,1993,1993 - 1998,July 17, 1999,",organization,"MI 5,Freeport Star Hotel,Seashore Hotel,",0.00435570700715296300,CIA_10
15710,date,"1999,1996,1993,",organization,"MI 5,Freeport Star Hotel,Seashore Hotel,",0.02680887311862746000,CIA_10
15711,date,"1998,1999,",organization,"MI 5,Al Qaeda,Freeport Star Hotel,Seashore Hotel,",0.02177369108280374400,CIA_10
15712,date,"1997,1994,1999,1996,8, March, 2004,April of 2000,January, 2001,",organization,"Detroit Utilities Co.,University of Michigan at Ann Arbor,",0.00002680090293594538,FBI_20
15713,date,"1997,1994,1999,",organization,"Al Qaeda,Detroit Utilities Co.,University of Michigan at Ann Arbor,Taliban,",0.00285567255730968150,FBI_20
15714,date,"1999,1996,",organization,"MI 5,Detroit Utilities Co.,University of Michigan at Ann Arbor,Freeport Star Hotel,Seashore Hotel,",0.00087625760677183660,FBI_20
15715,date,"2 January, 2003,2001,2002,12 January 2003,22 September 2002,July, 2000,",organization,"Al Qaeda,Farooq training camp,",0.00175272993421152520,CIA_06
15716,date,"13 December, 2004,20 September, 2004,21 November, 2004,19 December, 2004,",organization,"Royal Norwegian Lines,Sea Aire Lines,Majestic Lines,",0.00325821093174674240,FBI_41
15717,date,"12 December, 2002,2000-2001,March 2002,26 November, 2002,1999-2000,23 October, 2000,",organization,"Kanjak Training Camp,Al Khaldun  training camp,Al-Badr I training camp,",0.00319931218389756880,CIA_02
15718,date,"1998,1994,1964,1999 - 2000,March of 2000,June of 2000,",organization,"MI 6,Al Qaeda,Baker St. mosque,Gulf Shores Bank,Middle Eastern Charities,",0.00640736656799936400,FBI_21
15719,date,"5 March, 2004,1992,1 July, 2003,25 October,18 July, 2004,",organization,"NSA,RCMP,Canada Eastern Airlines,",0.00522009276097978300,FBI_34
15720,date,"5 March, 2004,1 July, 2003,25 October,18 July, 2004,",organization,"NSA,DIA,RCMP,Canada Eastern Airlines,",0.00888705153597886000,FBI_34
15721,date,"May, 2002,15 May, 2003,March 10, 2003,",organization,"Pakistani Intelligence,Al Qaeda,",0.00053123663012655620,CIA_11
15722,date,"25 September,23 October, 2003,16 May, 2003,",organization,"Holland Orange Shipping Lines,",0.00668730614208784000,FBI_28
15723,date,"20 November, 2003,1 November, 2003,12 September, 2003,3 November, 2003,July, 2001,10 October, 2003,",organization,"Al Qaeda,AOL,University of Missouri,Hamas,Central Farmers Auto Insurance Co.,Mid States Insurance Company,Columbia First State Bank,Mid States,Central Farmers,",0.00259526993570647830,FBI_10
15724,date,"20 November, 2003,3 November, 2003,",organization,"Al Qaeda,AOL,University of Missouri,Hamas,Central Farmers Auto Insurance Co.,Mid States Insurance Company,Columbia First State Bank,Mid States,Central Farmers,",0.00138225746729609330,FBI_10
15725,date,"1 November, 2003,12 September, 2003,",organization,"NSA,Al Qaeda,AOL,University of Missouri,Hamas,Central Farmers Auto Insurance Co.,Mid States Insurance Company,Columbia First State Bank,Mid States,Central Farmers,",0.00102519416183061950,FBI_10
15726,date,"1999,16 May, 2003,July 18, 1999,28 September, 2003,",organization,"MI 5,Islamic Jihad,USCIS,",0.00044611237674036013,FBI_06
15727,date,"1999,16 May, 2003,",organization,"MI 5,Al Qaeda,Islamic Jihad,USCIS,",0.00032331381502566010,FBI_06
15728,date,"2001,2002,22 September 2002,July, 2000,",organization,"Al Qaeda,Farooq training camp,Spin Shaga camp,University of Cairo,",0.00776652967899018900,CIA_06
15729,date,"1986,1992,1993,1950,",organization,"Vector,Moscow State University,",0.01816718460633336000,CIA_31
15730,date,"1986,1992,",organization,"NSA,Vector,Moscow State University,",0.01094465818982766000,CIA_31
15731,date,"2000,1 November, 2003,February of 2001,4 March, 1970,",organization,"NSA,AutoFleet taxi company,",0.00440220741574208750,CIA_23
15732,date,"2000,1 November, 2003,",organization,"NSA,AutoFleet taxi company,Al Qaeda,",0.00700734182654013200,CIA_23
15733,date,"23 October, 2003,1 July, 2003,",organization,"DIA,Hezbollah,",0.00741963106735447000,FBI_23
15734,date,"2 April, 2003,1 April, 2003,17 April, 2003,6 April, 2003,",organization,"Surete' de l'Etat,Canadauto Car Rental Agency,",0.00005634098665107269,FBI_01
15735,date,"12 March, 2003,April, 2000,16 June, 2003,18 September, 2004,",organization,"God's Aryan Militia,TexEast Petroleum Co.,",0.00019643431992537268,FBI_09
15736,date,"12 March, 2003,April, 2000,16 June, 2003,",organization,"God's Aryan Militia,Al Qaeda,TexEast Petroleum Co.,",0.00000000000000000000,FBI_09
15737,date,"5 September, 2004,17 September, 2004,13 February, 2004,1 October, 2004,",organization,"Al Qaeda,Pakistani intelligence,police HQ,",0.00069615307589207960,CIA_37
15738,date,"2 April, 2003,1 April, 2003,Fall of 2001,1997 - 2000,",organization,"Al Qaeda,Surete' de l'Etat,Amercan Embassy in Paris,Al Badr II training camp,",0.00053395655679734130,CIA_07
15739,date,"2 April, 2003,1 April, 2003,",organization,"Al Qaeda,Surete' de l'Etat,Amercan Embassy in Paris,Al Badr II training camp,Canadauto Car Rental Agency,",0.00303419146282383600,CIA_07
15740,date,"1994,21 January, 2002,June 20 to July 2, 2000,",organization,"Taliban,Baltimore City College,Islamic Circle of North America,ICNA,",0.00032133084112305856,FBI_11
15741,date,"2000,1 February, 2004,December, 2003,",organization,"Al Qaeda,Omar training camp,",0.00232186574980230860,DIA_02
15742,date,"2 October, 2003,27 September, 2003,27 April,",organization,"Drexel Car Rental Agency,Central States Airline,",0.00000000000000000000,FBI_04
15743,date,"1 September,25 September,12 July, 2004,",organization,"USCBP,Belgian intelligence,militant Islamic groups,",0.00050359457576946410,FBI_28
15744,date,"1998,15 September, 2003,1967,",organization,"MI 6,NSA,Saudi Intelligence,",0.01580094082337086400,CIA_18
15745,date,"1986,12 September, 2003,1990,",organization,"NSA,Vector,Cuban government,",0.01186581772184661600,CIA_17
15746,date,"12 September, 2003,1990,",organization,"NSA,Vector,Cuban government,University of Missouri,",0.01675822091742715200,CIA_17
15747,date,"2 - 5 December, 2003,22 - 24 December, 2003,13 - 18 January, 2004,",organization,"Overseas Exports Inc.,Catalan Hotel,Luxor Hotel,Hotel de St. Marie,",0.00000000000000000000,FBI_24
15748,date,"2 January, 2003,2001,12 January 2003,",organization,"Al Qaeda,Farooq training camp,Farooq training facility,Pakistani police,",0.00107908969731585080,CIA_08
15749,date,"1992,1 July, 2003,",organization,"NSA,RCMP,Canada Eastern Airlines,Hezbollah,Canadian Eastern Airlines,",0.00532428788025954800,CIA_16
15750,date,"1999 - 2001,February of 2000,",organization,"DIA,Al Khuldan camp,",0.00021312895669486770,CIA_33
15751,date,"23 October, 2003,1 October, 2003,",organization,"BailOut,Carolina First Bank,Hezbollah,Southern Trailways,First Emirate Bank,",0.00676940982345974100,FBI_05
15752,date,"16 May, 2003,18 June, 2003,",organization,"Holland Orange Shipping Lines,Al Qaeda,Moroccan police,",0.00900874725066265300,CIA_12
15753,date,"28 November, 2004,January,",organization,"Central Russia Airlines,Cuban Government,",0.00097457700252123380,NSA_22
15754,date,"1991,3 March, 2003,",organization,"ELN,Cuban military,National Liberation Army,",0.00054764353708667650,CIA_04
15755,date,"1992,23 January, 2003,",organization,"FARC,Cuban intelligence services,",0.00111251422680771780,CIA_03
15756,date,"15 July,1 August, 2003,",organization,"AOL,Oasis Internet Cafe,",0.00008697747705993775,NSA_04
15757,date,"5 March,1969,",organization,"DIA,Detroit Utilities Co.,Westfields High School,",0.00000000000000000000,FBI_18
15758,date,"3 August, 2004,2 August, 2004,",organization,"USCBP,Longhorn Motel,USCPB,",0.00179429530345332200,USCBP_01
15759,date,"1999,2001,1991,13 December, 2004,20 September, 2004,21 November, 2004,19 December, 2004,14 November, 2004,12 December, 2004,18 December, 2004,21 September, 2004,7 November, 2004,17 December, 2004,17 September, 2004,14 September, 2004,29 October, 2004,",person,"Wali Shakur,Mounir Mzoudi,Hamza al Midhar,Mamoun Zammar,",0.01952485399162790000,FBI_41
15760,date,"20 November, 2003,1 November, 2003,2 January, 2004,12 September, 2003,1990,1993,2001,3 November, 2003,27 November, 2003,1970,1965,July, 2001,10 October, 2003,",person,"Wali Shakur,Ahmed Doha,Abu Ayyash,Doha,Ayyash,",0.00044518703895124730,FBI_14
15761,date,"1 September,25 September,12 July, 2004,20 August to 18 September, 2004,1994,1999,2001,21 January, 2002,June 20 to July 2, 2000,1991,17 September, 2004,14 September, 2004,29 October, 2004,",person,"Adnan Hijazi,Hijazi,",0.00144306308677365930,FBI_35
15762,date,"1994,1999,2001,21 January, 2002,June 20 to July 2, 2000,1991,17 September, 2004,14 September, 2004,29 October, 2004,",person,"Adnan Hijazi,Hijazi,Mounir Mzoudi,",0.00128722552585959250,FBI_35
15763,date,"1999,2001,1991,13 December, 2004,20 September, 2004,21 November, 2004,19 December, 2004,15 November, 2004,29 November, 2004,17 September, 2004,14 September, 2004,29 October, 2004,",person,"Muhammed Dandani,Said Khadr,",0.00343919340604305900,FBI_40
15764,date,"1999,2001,1991,13 December, 2004,20 September, 2004,21 November, 2004,19 December, 2004,17 September, 2004,14 September, 2004,29 October, 2004,",person,"Muhammed Dandani,Wali Shakur,Mounir Mzoudi,Hamza al Midhar,Mamoun Zammar,Said Khadr,",0.00596914547346774600,FBI_35
15765,date,"4 February, 2004,5 February,7 February,1998,1999,1996,1993,1993 - 1998,July 17, 1999,15 December, 2004,1 December, 2004,",person,"Omar Hanif,Hanif,",0.00196163330995743340,CIA_10
15766,date,"2 October, 2003,2 April, 2003,1 April, 2003,Fall of 2001,1997 - 2000,27 September, 2003,27 April,17 April, 2003,6 April, 2003,",person,"Abu Hafs,Mehdi Rafiki,",0.00372022602353105200,CIA_07
15767,date,"5 March, 2004,1997,1994,1999,1996,8, March, 2004,April of 2000,January, 2001,27 October, 2004,11 October, 2004,20 October, 2004,",person,"Abdul al Nami,al Nami,",0.00949695113629749000,FBI_20
15768,date,"1994,1999,",person,"Adnan Hijazi,Hijazi,Abdul al Nami,al Nami,Mounir Mzoudi,",0.01544208542154203300,FBI_20
15769,date,"15 December, 2003,5 March, 2004,1997,23 October, 2003,25 October, 2003,15 May, 2004,20 May, 2004,11 October, 2004,20 October, 2004,",person,"Rifai Qasim,Abdul al Nami,",0.00149803244544064200,FBI_23
15770,date,"5 March, 2004,1997,11 October, 2004,20 October, 2004,",person,"Rifai Qasim,Abdul al Nami,al Nami,",0.00281245007886743000,FBI_31
15771,date,"May, 2002,2001,15 May, 2003,March 10, 2003,2002,22 September 2002,July, 2000,",person,"Yasir Salman,Badawi,",0.00128498008557786430,CIA_06
15772,date,"5 March, 2004,1992,1 July, 2003,27 October, 2004,25 October,18 July, 2004,11 October, 2004,20 October, 2004,",person,"Satam Derwish,Derwish,Ronald,",0.01401593594934269500,FBI_34
15773,date,"19 - 24 October, 2003,20 - 24 October,21 - 22 October,21 - 25 October,22 - 24 October,19 - 24 October,22 - 23 October,19 -21 October,20 - 23 October,",person,"Yasir Salman,Ali Talib,Abu Adil,Omar al Banna,Nadia Mahfouz,Ali Mishal,Abdel Noufal,Ahmad Miner,Jamat Syeed,Shukri Azzam,Nidal Awad,",0.00009373705416150783,CIA_22
15774,date,"20 December, 2003,25 December, 2003,",person,"Omar Hanif,Saeed Hasham,",0.00006871608476146640,CIA_24
15775,date,"15 December, 2003,5 March, 2004,1997,23 October, 2003,25 October, 2003,15 May, 2004,20 May, 2004,1 October, 2003,",person,"Rifai Qasim,Omar Blakely,Muhammed Mustafa,Blakely,",0.00259285870864428900,FBI_23
15776,date,"5 March, 2004,1 July, 2003,27 October, 2004,25 October,18 July, 2004,11 October, 2004,20 October, 2004,",person,"Abdul al Nami,Satam Derwish,Derwish,Ronald,Satam,",0.00021512005620076230,FBI_34
15777,date,"5 March, 2004,27 October, 2004,11 October, 2004,20 October, 2004,",person,"Abdul al Nami,al Nami,Satam Derwish,Derwish,Ronald,Satam,",0.00062333971285739580,FBI_36
15778,date,"5 March, 2004,11 October, 2004,20 October, 2004,",person,"Rifai Qasim,Abdul al Nami,al Nami,Satam Derwish,Derwish,Ronald,Satam,",0.00079084632399335210,FBI_31
15779,date,"2 April, 2003,1 April, 2003,Fall of 2001,1997 - 2000,17 April, 2003,6 April, 2003,",person,"Abdillah Zinedine,Abu Hafs,Mehdi Rafiki,Zinedine,",0.00001256834418631635,CIA_07
15780,date,"1986,12 September, 2003,1990,1992,1993,2002,1950,",person,"Bugarov,Boris Bugarov,",0.01052493322352751000,CIA_31
15781,date,"12 September, 2003,1990,1993,",person,"Bugarov,Boris Bugarov,Wali Shakur,Ahmed Doha,Abu Ayyash,Doha,Ayyash,",0.00919241016038028000,FBI_14
15782,date,"2 January, 2004,1990,1993,2001,3 November, 2003,27 November, 2003,1970,1965,",person,"Wali Shakur,Ahmed Doha,Abu Ayyash,Doha,Ayyash,Shakur,",0.00846697033507862500,FBI_14
15783,date,"1990,1993,",person,"Bugarov,Boris Bugarov,Wali Shakur,Ahmed Doha,Abu Ayyash,Doha,Ayyash,Shakur,",0.00605277453620527200,FBI_14
15784,date,"May, 2002,15 May, 2003,March 10, 2003,",person,"Yasir Salman,Badawi,Safrygin,",0.00006986528960523725,CIA_11
