BiCluster Id, Row Type, Array of Rows, Column Type, Array of Columns, Importance
15658,document,"NSA_01,CIA_07,",place,"Paris,France,73 Rue Duhesme,",0.00017188298900641351
15659,document,"CIA_15,CIA_11,",place,"Peshawar,88 Sahibzada Gul Rd.,",0.00014846383632500279
15660,document,"FBI_38,NSA_13,",place,"Mexico,Columbia,Ciudad Madero,",0.00012119519692833808
15661,document,"FBI_38,FBI_37,",place,"USA,Cuba,Texas,Houston,Mexico,Columbia,Cartagena,Guane,Victoria,",0.00009344202521421212
15662,document,"FBI_19,FBI_13,",place,"USA,Texas,Mexico,Columbia,Arlington,Presidio,Dallas,Grand Prairie,",0.00442395492440588800
15663,document,"FBI_35,FBI_30,",place,"USA,Virginia,1721 Glade Dr,Reston,",0.00002580309832606596
15664,document,"CIA_14,CIA_31,",place,"Cuba,Middle East,South America,",0.00157173181316509580
15665,document,"FBI_28,USCBP_02,",place,"22 Hoveniersstraat,Antwerp,Belgium,",0.00000000000000000000
15666,document,"FBI_11,FBI_41,",place,"USA,Maryland,Baltimore,",0.00084779470983420510
15667,document,"FBI_15,CIA_07,",place,"USA,America,",0.00097292652421990080
15668,date,"2 January, 2004,1990,1993,2001,3 November, 2003,27 November, 2003,1970,1965,",money,"$8,000,4,000,$4,000,",0.00420124918181073300
15669,date,"20 November, 2003,1 November, 2003,12 September, 2003,3 November, 2003,July, 2001,10 October, 2003,",money,"4,000,$11,000,",0.00049062368785007860
15670,date,"1999,2001,1991,17 September, 2004,14 September, 2004,",money,"$8,000,$48,000,",0.00008502061809134548
15671,date,"23 October, 2003,1 October, 2003,",money,"$3000,$2,000,",0.00184338425569152780
15672,date,"20 November, 2003,1997,1994,1999,12 March, 2003,May, 2002,2001,3 November, 2003,16 May, 2003,April, 2000,16 June, 2003,",organization,"FBI,Al Qaeda,",0.00186482813736638740
15673,date,"15 December, 2003,5 March, 2004,1997,23 October, 2003,25 October, 2003,15 May, 2004,20 May, 2004,5 March,1969,1999 - 2001,February of 2000,",organization,"FBI,DIA,",0.00138337678384435900
15674,date,"5 March, 2004,1990,",organization,"FBI,NSA,",0.00149959239200723170
15675,date,"2000,1 November, 2003,1998,12 September, 2003,",organization,"NSA,Al Qaeda,",0.00058130865616352760
15676,date,"1999,1996,1993,16 May, 2003,July 18, 1999,28 September, 2003,",organization,"FBI,MI 5,",0.00002409729413094557
15677,date,"12 December, 2002,15 Feb. 2003,10 February, 2004,16 March, 2004,1998,1999,16 May, 2003,",organization,"MI 5,Al Qaeda,",0.00005831674127677189
15678,date,"20 November, 2003,2 January, 2004,1990,1993,2001,3 November, 2003,27 November, 2003,1970,1965,",organization,"FBI,University of Missouri,",0.00148856759469140880
15679,date,"20 November, 2003,1 November, 2003,12 September, 2003,2001,3 November, 2003,July, 2001,10 October, 2003,",organization,"Al Qaeda,University of Missouri,",0.00121176066900307740
15680,date,"20 November, 2003,2001,3 November, 2003,",organization,"FBI,Al Qaeda,University of Missouri,",0.00077662530803363620
15681,date,"1 November, 2003,12 September, 2003,1990,",organization,"NSA,University of Missouri,",0.00103084267624980220
15682,date,"23 October, 2003,19 - 24 October, 2003,20 - 24 October,21 - 22 October,21 - 25 October,22 - 24 October,19 - 24 October,22 - 23 October,19 -21 October,20 - 23 October,19 October, 2003,22 October, 2003,21 October, 2003,18 October, 2003,",organization,"Moroccan Sands Hotel,Sahara Atlantic Hotel,",0.00044208039403899620
15683,date,"5 March, 2004,1997,1994,1999,1996,8, March, 2004,April of 2000,January, 2001,5 March,1969,11 October, 2004,20 October, 2004,",organization,"FBI,Detroit Utilities Co.,",0.00070519090900289480
15684,date,"5 March, 2004,1997,5 March,1969,27 October, 2004,",organization,"DIA,Detroit Utilities Co.,",0.00025189965181259520
15685,date,"5 March, 2004,1997,5 March,1969,",organization,"FBI,DIA,Detroit Utilities Co.,",0.00054495639722653570
15686,date,"1986,12 September, 2003,1990,1992,",organization,"NSA,Vector,",0.00060384050843579670
15687,date,"12 September, 2003,1990,1993,",organization,"Vector,University of Missouri,",0.00093676197125783920
15688,date,"20 November, 2003,12 March, 2003,May, 2002,26 December, 2003,2 January, 2004,January of 2001,April of 2002,January, 2003,April, 2000,16 June, 2003,",organization,"FBI,God's Aryan Militia,",0.00143868682434049670
15689,date,"20 November, 2003,12 March, 2003,May, 2002,April, 2000,16 June, 2003,",organization,"FBI,God's Aryan Militia,Al Qaeda,",0.00066293269108811790
15690,date,"20 November, 2003,2 January, 2004,",organization,"FBI,God's Aryan Militia,University of Missouri,",0.00070083969008721760
15691,date,"13 December, 2004,20 September, 2004,21 November, 2004,19 December, 2004,14 November, 2004,12 December, 2004,18 December, 2004,21 September, 2004,7 November, 2004,17 December, 2004,",organization,"FBI,Royal Norwegian Lines,Sea Aire Lines,",0.00062676009663944990
15692,date,"19 - 24 October, 2003,20 - 24 October,21 - 22 October,21 - 25 October,22 - 24 October,19 - 24 October,22 - 23 October,19 -21 October,20 - 23 October,",organization,"Moroccan Sands Hotel,Sahara Atlantic Hotel,Moroccan Oasis Hotel,",0.00000000000000000000
15693,date,"1 November, 2003,5 March, 2004,1992,1 July, 2003,25 October,18 July, 2004,",organization,"NSA,RCMP,",0.00536111038972433000
15694,date,"5 March, 2004,11 October, 2004,20 October, 2004,",organization,"FBI,Detroit Utilities Co.,RCMP,",0.00055285998300253480
15695,date,"May, 2002,26 December, 2003,2 January, 2004,January of 2001,April of 2002,January, 2003,",organization,"FBI,God's Aryan Militia,ELN,",0.00059720466776086230
15696,date,"20 November, 2003,1 November, 2003,12 September, 2003,3 November, 2003,July, 2001,10 October, 2003,2002,",organization,"Al Qaeda,Hamas,",0.00056230433585880040
15697,date,"15 December, 2003,5 March, 2004,1997,23 October, 2003,25 October, 2003,15 May, 2004,20 May, 2004,1 October, 2003,",organization,"BailOut,Carolina First Bank,",0.00004089739548359126
15698,date,"1998,1999,1996,1993,1993 - 1998,July 17, 1999,25 September, 2003,",organization,"MI 5,Freeport Star Hotel,",0.00017615693430261687
15699,date,"2 January, 2004,1990,1993,2001,3 November, 2003,27 November, 2003,1970,1965,",organization,"FBI,University of Missouri,Rutgers University,American University in Beirut,Western Union,",0.00047284699175829730
15700,date,"2001,3 November, 2003,",organization,"FBI,Al Qaeda,University of Missouri,Rutgers University,American University in Beirut,Western Union,",0.00144106322252062220
15701,date,"1990,1993,",organization,"FBI,Vector,University of Missouri,Rutgers University,American University in Beirut,Western Union,",0.00006634941762038781
15702,date,"1997,1994,1999,21 January, 2002,June 20 to July 2, 2000,",organization,"FBI,Taliban,",0.00108804546555575360
15703,date,"1997,1994,1999,October 1967,3 February, 04,",organization,"Al Qaeda,Taliban,",0.00074680345228812630
15704,date,"1999,2001,17 September, 2004,",organization,"Al Qaeda,American Islamic Scholarship Fund,",0.00074731506909362440
15705,date,"1999,2001,",organization,"FBI,Al Qaeda,American Islamic Scholarship Fund,",0.00200950712446206460
15706,date,"1 September,25 September,12 July, 2004,3 August, 2004,11 August, 2004,",organization,"FBI,USCBP,",0.00350279004915581100
15707,date,"15 December, 2003,5 March, 2004,1997,23 October, 2003,25 October, 2003,15 May, 2004,20 May, 2004,",organization,"FBI,DIA,BailOut,Carolina First Bank,Detroit police,",0.00085101020808367540
15708,date,"5 March, 2004,1997,",organization,"FBI,DIA,BailOut,Carolina First Bank,Detroit police,Detroit Utilities Co.,",0.00062778513985916720
15709,date,"1998,1999,1996,1993,1993 - 1998,July 17, 1999,",organization,"MI 5,Freeport Star Hotel,Seashore Hotel,",0.00084014681829971680
15710,date,"1999,1996,1993,",organization,"FBI,MI 5,Freeport Star Hotel,Seashore Hotel,",0.00454190533282466700
15711,date,"1998,1999,",organization,"MI 5,Al Qaeda,Freeport Star Hotel,Seashore Hotel,",0.00253188419332153360
15712,date,"1997,1994,1999,1996,8, March, 2004,April of 2000,January, 2001,",organization,"FBI,Detroit Utilities Co.,University of Michigan at Ann Arbor,",0.00050970925590924090
15713,date,"1997,1994,1999,",organization,"FBI,Al Qaeda,Detroit Utilities Co.,University of Michigan at Ann Arbor,Taliban,",0.00111937922002349270
15714,date,"1999,1996,",organization,"FBI,MI 5,Detroit Utilities Co.,University of Michigan at Ann Arbor,Freeport Star Hotel,Seashore Hotel,",0.00160556628221845140
15715,date,"2 January, 2003,2001,2002,12 January 2003,22 September 2002,July, 2000,",organization,"Al Qaeda,Farooq training camp,",0.00019329050548583598
15716,date,"13 December, 2004,20 September, 2004,21 November, 2004,19 December, 2004,",organization,"FBI,Royal Norwegian Lines,Sea Aire Lines,Majestic Lines,",0.00177414117492905900
15717,date,"12 December, 2002,2000-2001,March 2002,26 November, 2002,1999-2000,23 October, 2000,",organization,"Kanjak Training Camp,Al Khaldun  training camp,Al-Badr I training camp,",0.00093613154655130830
15718,date,"1998,1994,1964,1999 - 2000,March of 2000,June of 2000,",organization,"MI 6,Al Qaeda,Baker St. mosque,Gulf Shores Bank,Middle Eastern Charities,",0.00025081726835860494
15719,date,"5 March, 2004,1992,1 July, 2003,25 October,18 July, 2004,",organization,"NSA,RCMP,Canada Eastern Airlines,",0.00061951960852641190
15720,date,"5 March, 2004,1 July, 2003,25 October,18 July, 2004,",organization,"NSA,DIA,RCMP,Canada Eastern Airlines,",0.00089183766820133030
15721,date,"May, 2002,15 May, 2003,March 10, 2003,",organization,"Pakistani Intelligence,Al Qaeda,",0.00006478746889424121
15722,date,"25 September,23 October, 2003,16 May, 2003,",organization,"Holland Orange Shipping Lines,FBI,",0.00098115049955593970
15723,date,"20 November, 2003,1 November, 2003,12 September, 2003,3 November, 2003,July, 2001,10 October, 2003,",organization,"Al Qaeda,AOL,University of Missouri,Hamas,Central Farmers Auto Insurance Co.,Mid States Insurance Company,Columbia First State Bank,Mid States,Central Farmers,",0.00030150166054597130
15724,date,"20 November, 2003,3 November, 2003,",organization,"FBI,Al Qaeda,AOL,University of Missouri,Hamas,Central Farmers Auto Insurance Co.,Mid States Insurance Company,Columbia First State Bank,Mid States,Central Farmers,",0.00009221967902085478
15725,date,"1 November, 2003,12 September, 2003,",organization,"NSA,Al Qaeda,AOL,University of Missouri,Hamas,Central Farmers Auto Insurance Co.,Mid States Insurance Company,Columbia First State Bank,Mid States,Central Farmers,",0.00012921400542147110
15726,date,"1999,16 May, 2003,July 18, 1999,28 September, 2003,",organization,"FBI,MI 5,Islamic Jihad,USCIS,",0.00071898210882270630
15727,date,"1999,16 May, 2003,",organization,"FBI,MI 5,Al Qaeda,Islamic Jihad,USCIS,",0.00001886169299481088
15728,date,"2001,2002,22 September 2002,July, 2000,",organization,"Al Qaeda,Farooq training camp,Spin Shaga camp,University of Cairo,",0.00100237551360320920
15729,date,"1986,1992,1993,1950,",organization,"Vector,Moscow State University,",0.00227765042430795460
15730,date,"1986,1992,",organization,"NSA,Vector,Moscow State University,",0.00175426365968689800
15731,date,"2000,1 November, 2003,February of 2001,4 March, 1970,",organization,"NSA,AutoFleet taxi company,",0.00055966419913556520
15732,date,"2000,1 November, 2003,",organization,"NSA,AutoFleet taxi company,Al Qaeda,",0.00079092975027169180
15733,date,"23 October, 2003,1 July, 2003,",organization,"DIA,Hezbollah,",0.00079070433308405450
15734,date,"2 April, 2003,1 April, 2003,17 April, 2003,6 April, 2003,",organization,"Surete' de l'Etat,Canadauto Car Rental Agency,",0.00000627406699188632
15735,date,"12 March, 2003,April, 2000,16 June, 2003,18 September, 2004,",organization,"God's Aryan Militia,TexEast Petroleum Co.,",0.00002843650429822683
15736,date,"12 March, 2003,April, 2000,16 June, 2003,",organization,"FBI,God's Aryan Militia,Al Qaeda,TexEast Petroleum Co.,",0.00056263745685094850
15737,date,"5 September, 2004,17 September, 2004,13 February, 2004,1 October, 2004,",organization,"Al Qaeda,Pakistani intelligence,police HQ,",0.00004661684532903469
15738,date,"2 April, 2003,1 April, 2003,Fall of 2001,1997 - 2000,",organization,"Al Qaeda,Surete' de l'Etat,Amercan Embassy in Paris,Al Badr II training camp,",0.00007852075398615370
15739,date,"2 April, 2003,1 April, 2003,",organization,"Al Qaeda,Surete' de l'Etat,Amercan Embassy in Paris,Al Badr II training camp,Canadauto Car Rental Agency,",0.00034200773363444270
15740,date,"1994,21 January, 2002,June 20 to July 2, 2000,",organization,"FBI,Taliban,Baltimore City College,Islamic Circle of North America,ICNA,",0.00107689219007359400
15741,date,"2000,1 February, 2004,December, 2003,",organization,"Al Qaeda,Omar training camp,",0.00055464952963197740
15742,date,"2 October, 2003,27 September, 2003,27 April,",organization,"Drexel Car Rental Agency,Central States Airline,",0.00000000000000000000
15743,date,"1 September,25 September,12 July, 2004,",organization,"FBI,USCBP,Belgian intelligence,militant Islamic groups,",0.00100795664371026580
15744,date,"1998,15 September, 2003,1967,",organization,"MI 6,NSA,Saudi Intelligence,",0.00320675211377013400
15745,date,"1986,12 September, 2003,1990,",organization,"NSA,Vector,Cuban government,",0.00215613585168905650
15746,date,"12 September, 2003,1990,",organization,"NSA,Vector,Cuban government,University of Missouri,",0.00378440139935006920
15747,date,"2 - 5 December, 2003,22 - 24 December, 2003,13 - 18 January, 2004,",organization,"Overseas Exports Inc.,Catalan Hotel,Luxor Hotel,Hotel de St. Marie,",0.00000000000000000000
15748,date,"2 January, 2003,2001,12 January 2003,",organization,"Al Qaeda,Farooq training camp,Farooq training facility,Pakistani police,",0.00011806943324582803
15749,date,"1992,1 July, 2003,",organization,"NSA,RCMP,Canada Eastern Airlines,Hezbollah,Canadian Eastern Airlines,",0.00072281344083436110
15750,date,"1999 - 2001,February of 2000,",organization,"FBI,DIA,Al Khuldan camp,",0.00043599534545167900
15751,date,"23 October, 2003,1 October, 2003,",organization,"BailOut,Carolina First Bank,Hezbollah,Southern Trailways,First Emirate Bank,",0.00064625486178846700
15752,date,"16 May, 2003,18 June, 2003,",organization,"Holland Orange Shipping Lines,Al Qaeda,Moroccan police,",0.00119275761873586200
15753,date,"28 November, 2004,January,",organization,"Central Russia Airlines,Cuban Government,",0.00035345186682758230
15754,date,"1991,3 March, 2003,",organization,"ELN,Cuban military,National Liberation Army,",0.00011111091066403690
15755,date,"1992,23 January, 2003,",organization,"FARC,Cuban intelligence services,",0.00013130100812147068
15756,date,"15 July,1 August, 2003,",organization,"AOL,Oasis Internet Cafe,",0.00002270641837063382
15757,date,"5 March,1969,",organization,"FBI,DIA,Detroit Utilities Co.,Westfields High School,",0.00000200768421412639
15758,date,"3 August, 2004,2 August, 2004,",organization,"USCBP,Longhorn Motel,USCPB,",0.00011253053820391424
15759,date,"1999,2001,1991,13 December, 2004,20 September, 2004,21 November, 2004,19 December, 2004,14 November, 2004,12 December, 2004,18 December, 2004,21 September, 2004,7 November, 2004,17 December, 2004,17 September, 2004,14 September, 2004,29 October, 2004,",person,"Wali Shakur,Mounir Mzoudi,Hamza al Midhar,Mamoun Zammar,",0.00125674264946817300
15760,date,"20 November, 2003,1 November, 2003,2 January, 2004,12 September, 2003,1990,1993,2001,3 November, 2003,27 November, 2003,1970,1965,July, 2001,10 October, 2003,",person,"Wali Shakur,Ahmed Doha,Abu Ayyash,Doha,Ayyash,",0.00009433404448066981
15761,date,"1 September,25 September,12 July, 2004,20 August to 18 September, 2004,1994,1999,2001,21 January, 2002,June 20 to July 2, 2000,1991,17 September, 2004,14 September, 2004,29 October, 2004,",person,"Adnan Hijazi,Hijazi,",0.00010999948450986901
15762,date,"1994,1999,2001,21 January, 2002,June 20 to July 2, 2000,1991,17 September, 2004,14 September, 2004,29 October, 2004,",person,"Adnan Hijazi,Hijazi,Mounir Mzoudi,",0.00020044308364143315
15763,date,"1999,2001,1991,13 December, 2004,20 September, 2004,21 November, 2004,19 December, 2004,15 November, 2004,29 November, 2004,17 September, 2004,14 September, 2004,29 October, 2004,",person,"Muhammed Dandani,Said Khadr,",0.00022486614045335812
15764,date,"1999,2001,1991,13 December, 2004,20 September, 2004,21 November, 2004,19 December, 2004,17 September, 2004,14 September, 2004,29 October, 2004,",person,"Muhammed Dandani,Wali Shakur,Mounir Mzoudi,Hamza al Midhar,Mamoun Zammar,Said Khadr,",0.00065003941449018930
15765,date,"4 February, 2004,5 February,7 February,1998,1999,1996,1993,1993 - 1998,July 17, 1999,15 December, 2004,1 December, 2004,",person,"Omar Hanif,Hanif,",0.00026613981082210627
15766,date,"2 October, 2003,2 April, 2003,1 April, 2003,Fall of 2001,1997 - 2000,27 September, 2003,27 April,17 April, 2003,6 April, 2003,",person,"Abu Hafs,Mehdi Rafiki,",0.00059906462257814570
15767,date,"5 March, 2004,1997,1994,1999,1996,8, March, 2004,April of 2000,January, 2001,27 October, 2004,11 October, 2004,20 October, 2004,",person,"Abdul al Nami,al Nami,",0.00089751690475621790
15768,date,"1994,1999,",person,"Adnan Hijazi,Hijazi,Abdul al Nami,al Nami,Mounir Mzoudi,",0.00093458818484990250
15769,date,"15 December, 2003,5 March, 2004,1997,23 October, 2003,25 October, 2003,15 May, 2004,20 May, 2004,11 October, 2004,20 October, 2004,",person,"Rifai Qasim,Abdul al Nami,",0.00024907815135755520
15770,date,"5 March, 2004,1997,11 October, 2004,20 October, 2004,",person,"Rifai Qasim,Abdul al Nami,al Nami,",0.00040591440951141050
15771,date,"May, 2002,2001,15 May, 2003,March 10, 2003,2002,22 September 2002,July, 2000,",person,"Yasir Salman,Badawi,",0.00049699661828336570
15772,date,"5 March, 2004,1992,1 July, 2003,27 October, 2004,25 October,18 July, 2004,11 October, 2004,20 October, 2004,",person,"Satam Derwish,Derwish,Ronald,",0.00046479266051502990
15773,date,"19 - 24 October, 2003,20 - 24 October,21 - 22 October,21 - 25 October,22 - 24 October,19 - 24 October,22 - 23 October,19 -21 October,20 - 23 October,",person,"Yasir Salman,Ali Talib,Abu Adil,Omar al Banna,Nadia Mahfouz,Ali Mishal,Abdel Noufal,Ahmad Miner,Jamat Syeed,Shukri Azzam,Nidal Awad,",0.00002323571232078828
15774,date,"20 December, 2003,25 December, 2003,",person,"Omar Hanif,Saeed Hasham,",0.00001666462284035699
15775,date,"15 December, 2003,5 March, 2004,1997,23 October, 2003,25 October, 2003,15 May, 2004,20 May, 2004,1 October, 2003,",person,"Rifai Qasim,Omar Blakely,Muhammed Mustafa,Blakely,",0.00021826691316307944
15776,date,"5 March, 2004,1 July, 2003,27 October, 2004,25 October,18 July, 2004,11 October, 2004,20 October, 2004,",person,"Abdul al Nami,Satam Derwish,Derwish,Ronald,Satam,",0.00003532185818142230
15777,date,"5 March, 2004,27 October, 2004,11 October, 2004,20 October, 2004,",person,"Abdul al Nami,al Nami,Satam Derwish,Derwish,Ronald,Satam,",0.00008373465095916027
15778,date,"5 March, 2004,11 October, 2004,20 October, 2004,",person,"Rifai Qasim,Abdul al Nami,al Nami,Satam Derwish,Derwish,Ronald,Satam,",0.00007765847508487772
15779,date,"2 April, 2003,1 April, 2003,Fall of 2001,1997 - 2000,17 April, 2003,6 April, 2003,",person,"Abdillah Zinedine,Abu Hafs,Mehdi Rafiki,Zinedine,",0.00000242666076328290
15780,date,"1986,12 September, 2003,1990,1992,1993,2002,1950,",person,"Bugarov,Boris Bugarov,",0.00166054514093074280
15781,date,"12 September, 2003,1990,1993,",person,"Bugarov,Boris Bugarov,Wali Shakur,Ahmed Doha,Abu Ayyash,Doha,Ayyash,",0.00277032961190962800
15782,date,"2 January, 2004,1990,1993,2001,3 November, 2003,27 November, 2003,1970,1965,",person,"Wali Shakur,Ahmed Doha,Abu Ayyash,Doha,Ayyash,Shakur,",0.00136977195257819590
15783,date,"1990,1993,",person,"Bugarov,Boris Bugarov,Wali Shakur,Ahmed Doha,Abu Ayyash,Doha,Ayyash,Shakur,",0.00061325911528571720
15784,date,"May, 2002,15 May, 2003,March 10, 2003,",person,"Yasir Salman,Badawi,Safrygin,",0.00001179936704355851
15785,date,"1 September,2 November, 2004,1 September, 2004,15 September, 2004,",person,"Pyotr Safrygin,Safrygin,",0.00000000000000000000
15786,date,"1 November, 2003,1999,",person,"Wali Shakur,Abdul Ahmed Nasser,",0.00072780081155455240
15787,date,"1997,1999,",person,"Abdul al Nami,al Nami,Abdul Ahmed Nasser,",0.00000000000000000000
15788,date,"1998,5 September, 2003,March,1 December, 2004,",person,"Omar Hanif,Muslih Odeh,",0.00002481976500990838
15789,date,"1998,1 December, 2004,",person,"Omar Hanif,Hanif,Muslih Odeh,",0.00195052958896824000
15790,date,"1997,1 July, 2003,16 February, 2004,1995,",person,"Abdul al Nami,R. Derwish,",0.00032016691997613040
15791,date,"2/22/2003,1 May, 2004,1992 - 1993,November 21st,28 September, 2004,",person,"Jose Escalante,Carlos Morales,Arze,",0.00046070088262246500
15792,date,"20 November, 2003,May, 2002,26 December, 2003,2 January, 2004,January of 2001,April of 2002,January, 2003,",person,"Billy Jack Hawkins,Slade Goodman,",0.00080567777359405340
